778,1200,9
1200,1200,300
1200,1104,18
1200,900,1513
899,1200,422
640,640,12
640,480,17
900,1200,2628
1200,1121,4
1200,1091,2
1200,800,199
1200,1131,4
1180,1200,7
896,1200,18
1200,959,2
1200,1268,4
1200,685,4
1200,789,4
1200,1138,6
1200,876,4
567,1200,25
1000,1200,2
1163,1200,9
540,1200,84
1200,803,28
1200,798,2
1200,1446,4
1166,1200,4
1200,1021,4
740,987,8
1200,838,10
1119,1200,7
1200,1146,4
1181,1200,10
1200,896,66
1200,1181,4
1053,1200,4
1200,1082,6
553,1200,10
1200,664,2
1200,1282,4
1013,1200,4
1152,1200,4
1200,1023,3
1200,1071,6
675,1200,168
1188,1200,4
1121,1200,7
1199,1200,12
1200,823,2
1171,1200,4
1134,1200,6
947,1200,6
820,717,4
1200,1142,4
1200,1288,4
1155,1200,8
1086,1200,4
1200,793,2
830,869,4
1084,1200,4
1131,1200,4
1127,1200,6
1176,1200,4
1200,1099,8
1200,879,2
1118,1200,4
1200,1195,4
1183,1200,10
820,949,4
1080,1200,4
673,1200,61
1157,1200,2
1151,1200,4
1200,817,6
972,1200,4
1200,949,4
1058,1200,2
568,1200,13
1200,1198,7
1128,1164,4
1200,992,4
1200,785,2
1200,1269,4
1200,1196,9
1138,1200,4
1091,1200,4
1200,1186,4
1200,1056,6
1162,1200,4
1139,1200,5
1200,1049,2
1200,899,60
1200,1162,4
1200,930,4
1200,1114,4
1200,801,2
1200,1154,6
1200,1074,4
490,447,4
1103,1200,7
1200,653,2
1200,678,8
1200,1193,7
1200,1183,4
1016,1200,2
1178,1200,10
800,1200,40
1125,1200,6
1200,1248,4
1200,1600,28
1200,1173,2
1200,1199,5
1200,1150,4
1200,895,4
459,444,4
1200,778,4
1200,834,4
480,640,30
1200,1302,4
1182,1200,2
1200,854,4
1111,1200,4
1008,1200,4
1200,1144,2
1200,816,4
1150,1200,10
871,913,4
1200,1799,4
1200,723,2
1146,1200,4
1200,880,4
1200,675,109
1200,744,2
922,1200,7
1200,660,2
1069,1100,4
1200,2136,4
1200,839,4
929,1000,4
1200,705,4
337,600,4
877,896,4
1200,776,8
1030,962,4
1200,537,2
891,880,4
1200,917,6
828,911,4
1200,841,8
1200,826,4
1200,597,2
1200,928,4
1129,1200,7
1200,862,4
1200,873,4
725,789,4
1200,827,4
929,759,4
1200,814,4
674,1200,8
1200,924,4
1022,1200,5
1200,1136,2
1200,1109,5
601,750,3
1200,1115,2
1200,1160,5
596,802,3
1200,984,2
1161,1200,6
1200,1170,8
1200,810,5
1074,1200,3
750,767,3
1109,1200,6
1200,1128,2
852,851,3
1200,772,4
1098,1042,3
971,1200,3
1009,1200,2
1031,1200,3
1200,1134,6
1075,1200,6
1200,1151,3
1200,682,2
1193,1200,3
1200,733,2
1200,797,19
902,1200,5
960,638,3
1200,1325,3
1068,1200,6
980,1200,2
984,1200,4
1072,1200,4
1018,1200,2
547,1200,6
1200,1137,2
1200,912,2
1033,1200,4
1200,815,2
1200,1315,2
1200,674,12
1200,910,2
1200,621,2
451,1200,2
1200,620,2
918,1200,2
1200,711,2
1200,1102,4
1200,887,2
1200,1094,3
1074,1014,2
903,1200,1
815,1087,3
1200,724,2
1051,1200,3
1043,1200,3
1200,994,3
1147,1200,3
1200,1085,4
659,1200,2
572,559,3
1200,983,2
1024,512,2
1042,1186,2
1200,1204,3
364,504,2
1172,1200,5
1040,1200,3
1200,774,2
1100,1200,2
579,565,3
1044,1200,6
342,536,2
944,928,2
1093,1200,2
1097,1200,2
1200,583,25
870,884,3
1200,1080,2
983,1200,2
1154,1200,3
681,746,2
1200,980,2
1200,1296,3
997,924,2
1200,1757,3
1200,1381,2
718,1200,6
1200,1228,3
812,1200,3
1024,513,2
1114,1200,5
861,931,2
1200,510,2
1200,1117,8
1200,1061,2
1088,1088,3
1200,985,4
1200,643,2
1113,1200,5
1195,1200,5
1128,1200,3
1046,1200,6
1200,1526,2
983,966,2
1200,1386,3
866,894,3
1132,1200,3
1170,1200,2
1200,1152,1
1090,749,2
1200,1112,2
705,1200,2
1009,691,2
618,640,3
1200,1163,3
1168,1200,5
1024,683,2
1126,834,2
1200,417,2
1126,762,2
1082,1200,3
846,1200,4
1003,756,2
1200,1101,3
635,1084,2
1200,1003,2
722,1200,2
1200,970,4
928,1200,2
1200,925,4
1200,1129,3
507,1200,2
554,1200,12
1184,1200,7
710,1200,2
1200,386,2
1200,830,10
1200,1554,2
1200,767,1
599,1200,2
1200,1167,5
873,1200,3
1200,1275,2
1073,1200,6
1200,540,6
747,1200,2
1200,1816,2
1200,567,4
1200,1119,3
1200,883,5
1200,671,2
1200,1141,2
539,1200,2
1200,1177,4
867,1200,4
1200,804,2
1200,658,3
1200,939,2
1200,865,3
1200,1086,2
973,898,3
1200,1125,2
1200,948,2
600,1200,8
1027,1200,2
550,1200,12
1200,704,2
1200,938,3
960,704,2
1200,819,2
896,1023,2
1200,904,1
798,1200,2
829,1200,2
1200,1772,2
1200,914,2
1200,977,2
1200,550,2
574,1200,2
1200,577,2
880,1200,4
960,852,2
1200,926,2
440,638,2
1200,858,3
1098,984,2
1200,1416,2
1179,1200,2
1200,547,3
1200,1192,3
1200,886,2
1200,868,2
876,1200,2
624,1140,2
937,1200,2
1200,1172,2
1200,1157,3
897,1200,2
1200,809,2
1200,600,2
1200,1870,2
1200,546,2
1200,965,2
1062,1200,2
1200,893,2
810,1200,2
836,1200,2
1010,1200,1
1200,1011,6
944,1200,2
923,571,2
1200,486,2
1200,1046,2
1200,1156,2
256,480,2
1200,902,6
1200,870,2
1117,1200,4
1124,1200,3
731,255,2
875,692,2
1200,1536,2
541,1200,4
1200,1036,2
1200,517,2
1200,512,2
1200,1030,3
1059,1200,2
1061,1200,3
747,519,2
940,380,2
961,1200,2
1200,1174,3
1200,1132,3
815,1200,2
1200,2118,2
880,903,3
1200,520,2
1200,932,2
658,1200,2
1032,1200,3
937,404,2
1200,1628,2
926,946,2
1200,891,2
1095,1200,5
933,368,2
966,1200,2
1200,755,4
739,1200,2
1200,1111,3
880,863,2
2004,1200,4
885,986,2
969,1200,2
1200,1276,2
1200,941,3
590,1200,2
577,647,2
1200,1191,4
1123,1200,3
1200,1339,2
1200,1155,2
1200,1015,3
1200,943,6
1200,544,2
658,580,2
1200,718,8
721,863,2
892,1200,2
1200,1169,2
823,536,2
1200,1396,2
696,720,2
1102,1200,4
749,760,2
1148,1200,4
1200,1366,3
1200,1189,2
1200,1255,2
1149,1200,4
1012,1200,3
787,1200,2
596,640,3
681,707,3
953,951,2
560,1200,2
1200,616,2
816,633,2
1078,1200,2
1200,974,4
862,1200,2
859,907,3
1200,335,2
746,1200,2
