778,1200,1
1200,1200,36
1200,1104,3
1200,900,89
899,1200,50
640,640,3
640,480,3
900,1200,190
1200,1121,1
1200,1091,1
1200,800,28
1200,1131,1
1180,1200,1
896,1200,3
1200,959,1
1200,1268,1
1200,685,1
1200,789,2
1200,1138,2
1200,876,1
567,1200,4
1000,1200,1
1163,1200,2
540,1200,8
1200,803,2
1200,798,1
1200,1446,1
1166,1200,1
1200,1021,1
740,987,2
1200,838,3
1119,1200,1
1200,1146,1
1181,1200,1
1200,896,5
1200,1181,1
1053,1200,1
1200,1082,1
553,1200,2
1200,664,1
1200,1282,1
1013,1200,1
1152,1200,1
1200,1023,1
1200,1071,1
675,1200,11
1188,1200,1
1121,1200,1
1199,1200,1
1200,823,1
1171,1200,1
1134,1200,1
947,1200,1
820,717,1
1200,1142,1
1200,1288,1
1155,1200,2
1086,1200,1
1200,793,1
830,869,1
1084,1200,1
1131,1200,1
1127,1200,1
1176,1200,1
1200,1099,2
1200,879,1
1118,1200,1
1200,1195,1
1183,1200,2
820,949,1
1080,1200,1
673,1200,6
1157,1200,1
1151,1200,1
1200,817,2
972,1200,1
1200,949,1
1058,1200,1
568,1200,2
1200,1198,1
1128,1164,1
1200,992,1
1200,785,1
1200,1269,1
1200,1196,1
1138,1200,1
1091,1200,1
1200,1186,1
1200,1056,1
1162,1200,1
1139,1200,1
1200,1049,1
1200,899,4
1200,1162,1
1200,930,1
1200,1114,1
1200,801,1
1200,1154,1
1200,1074,1
490,447,1
1103,1200,1
1200,653,1
1200,678,2
1200,1193,1
1200,1183,1
1016,1200,1
1178,1200,1
800,1200,1
1125,1200,1
1200,1248,1
1200,1600,2
1200,1173,1
1200,1199,1
1200,1150,1
1200,895,1
459,444,1
1200,778,1
1200,834,1
480,640,5
1200,1302,1
1182,1200,1
1200,854,1
1111,1200,1
1008,1200,1
1200,1144,1
1200,816,1
1150,1200,1
871,913,1
1200,1799,1
1200,723,1
1146,1200,1
1200,880,1
1200,675,5
1200,744,1
922,1200,1
1200,660,1
1069,1100,1
1200,2136,1
1200,839,2
929,1000,1
1200,705,1
337,600,1
877,896,1
1200,776,1
1030,962,1
1200,537,1
891,880,1
1200,917,1
828,911,1
1200,841,2
1200,826,1
1200,597,1
1200,928,1
1129,1200,1
1200,862,1
1200,873,1
725,789,1
1200,827,1
929,759,1
1200,814,1
674,1200,2
1200,924,1
1022,1200,2
1200,1136,1
1200,1109,1
601,750,1
1200,1115,1
1200,1160,2
596,802,1
1200,984,1
1161,1200,1
1200,1170,1
1200,810,1
1074,1200,1
750,767,1
1109,1200,1
1200,1128,1
852,851,1
1200,772,1
1098,1042,1
971,1200,1
1009,1200,1
1031,1200,1
1200,1134,1
1075,1200,1
1200,1151,1
1200,682,1
1193,1200,1
1200,733,1
1200,797,1
902,1200,1
960,638,1
1200,1325,1
1068,1200,1
