778,1200,40
1200,1200,966
1200,1104,82
1200,900,6512
899,1200,1735
640,640,35
640,480,52
900,1200,10808
1200,1121,14
1200,1091,18
1200,800,749
1200,1131,14
1180,1200,21
896,1200,51
1200,959,18
1200,1268,14
1200,685,20
1200,789,25
1200,1138,21
1200,876,14
567,1200,98
1000,1200,20
1163,1200,29
540,1200,355
1200,803,92
1200,798,20
1200,1446,16
1166,1200,18
1200,1021,20
740,987,28
1200,838,36
1119,1200,21
1200,1146,14
1181,1200,33
1200,896,254
1200,1181,14
1053,1200,14
1200,1082,32
553,1200,32
1200,664,18
1200,1282,14
1013,1200,20
1152,1200,15
1200,1023,24
1200,1071,13
675,1200,719
1188,1200,16
1121,1200,25
1199,1200,54
1200,823,9
1171,1200,11
1134,1200,15
947,1200,16
820,717,9
1200,1142,9
1200,1288,9
1155,1200,18
1086,1200,9
1200,793,7
830,869,9
1084,1200,9
1131,1200,11
1127,1200,16
1176,1200,9
1200,1099,18
1200,879,7
1118,1200,9
1200,1195,10
1183,1200,30
820,949,9
1080,1200,9
673,1200,193
1157,1200,11
1151,1200,9
1200,817,17
972,1200,9
1200,949,9
1058,1200,9
568,1200,42
1200,1198,17
1128,1164,9
1200,992,11
1200,785,7
1200,1269,9
1200,1196,20
1138,1200,14
1091,1200,9
1200,1186,11
1200,1056,18
1162,1200,9
1139,1200,12
1200,1049,10
1200,899,270
1200,1162,11
1200,930,9
1200,1114,11
1200,801,7
1200,1154,17
1200,1074,9
490,447,9
1103,1200,18
1200,653,7
1200,678,18
1200,1193,19
1200,1183,12
1016,1200,7
1178,1200,21
800,1200,140
1125,1200,18
1200,1248,9
1200,1600,174
1200,1173,7
1200,1199,17
1200,1150,11
1200,895,9
459,444,9
1200,778,14
1200,834,9
480,640,89
1200,1302,9
1182,1200,7
1200,854,9
1111,1200,9
1008,1200,9
1200,1144,9
1200,816,9
1150,1200,24
871,913,9
1200,1799,9
1200,723,7
1146,1200,11
1200,880,9
1200,675,568
1200,744,11
922,1200,15
1200,660,11
1069,1100,9
1200,2136,13
1200,839,14
929,1000,9
1200,705,9
337,600,9
877,896,9
1200,776,23
1030,962,9
1200,537,7
891,880,9
1200,917,18
828,911,9
1200,841,18
1200,826,11
1200,597,7
1200,928,9
1129,1200,21
1200,862,11
1200,873,11
725,789,9
1200,827,13
929,759,9
1200,814,9
674,1200,26
1200,924,9
1022,1200,15
1200,1136,7
1200,1109,20
601,750,8
1200,1115,7
1200,1160,18
596,802,8
1200,984,9
1161,1200,14
1200,1170,19
1200,810,21
1074,1200,8
750,767,8
1109,1200,15
1200,1128,9
852,851,8
1200,772,14
1098,1042,8
971,1200,8
1009,1200,7
1031,1200,8
1200,1134,16
1075,1200,14
1200,1151,11
1200,682,7
1193,1200,8
1200,733,7
1200,797,52
902,1200,57
960,638,8
1200,1325,8
1068,1200,15
980,1200,12
984,1200,24
1072,1200,19
1018,1200,15
547,1200,32
1200,1137,12
1200,912,12
1033,1200,30
1200,815,12
1200,1315,12
1200,674,49
1200,910,12
1200,621,12
451,1200,12
1200,620,12
918,1200,12
1200,711,12
1200,1102,19
1200,887,12
1200,1094,7
1074,1014,12
903,1200,5
815,1087,7
1200,724,12
1051,1200,7
1043,1200,8
1200,994,7
1147,1200,7
1200,1085,19
659,1200,12
572,559,7
1200,983,12
1024,512,12
1042,1186,12
1200,1204,7
364,504,12
1172,1200,11
1040,1200,10
1200,774,12
1100,1200,12
579,565,7
1044,1200,20
342,536,12
944,928,12
1093,1200,14
1097,1200,12
1200,583,104
870,884,7
1200,1080,12
983,1200,12
1154,1200,9
681,746,12
1200,980,12
1200,1296,7
997,924,12
1200,1757,7
1200,1381,12
718,1200,31
1200,1228,7
812,1200,7
1024,513,12
1114,1200,18
861,931,12
1200,510,12
1200,1117,20
1200,1061,9
1088,1088,6
1200,985,17
1200,643,12
1113,1200,21
1195,1200,14
1128,1200,8
1046,1200,26
1200,1526,7
983,966,12
1200,1386,6
866,894,7
1132,1200,7
1170,1200,17
1200,1152,5
1090,749,12
1200,1112,12
705,1200,7
1009,691,12
618,640,6
1200,1163,7
1168,1200,10
1024,683,12
1126,834,7
1200,417,12
1126,762,12
1082,1200,7
846,1200,9
1003,756,7
1200,1101,8
635,1084,12
1200,1003,12
722,1200,9
1200,970,12
928,1200,12
1200,925,12
1200,1129,6
507,1200,12
554,1200,52
1184,1200,17
710,1200,9
1200,386,7
1200,830,38
1200,1554,7
1200,767,4
599,1200,11
1200,1167,15
873,1200,5
1200,1275,7
1073,1200,12
1200,540,26
747,1200,9
1200,1816,7
1200,567,14
1200,1119,8
1200,883,20
1200,671,7
1200,1141,11
539,1200,19
1200,1177,12
867,1200,14
1200,804,7
1200,658,10
1200,939,7
1200,865,11
1200,1086,7
973,898,7
1200,1125,8
1200,948,7
600,1200,36
1027,1200,7
550,1200,50
1200,704,7
1200,938,8
960,704,7
1200,819,7
896,1023,7
1200,904,7
798,1200,7
829,1200,10
1200,1772,7
1200,914,7
1200,977,7
1200,550,9
574,1200,7
1200,577,7
880,1200,14
960,852,7
1200,926,7
440,638,7
1200,858,5
1098,984,7
1200,1416,7
1179,1200,8
1200,547,12
1200,1192,9
1200,886,7
1200,868,7
876,1200,7
624,1140,7
937,1200,7
1200,1172,7
1200,1157,6
897,1200,9
1200,809,7
1200,600,11
1200,1870,7
1200,546,7
1200,965,7
1062,1200,7
1200,893,9
810,1200,7
836,1200,6
1010,1200,3
1200,1011,21
944,1200,12
923,571,7
1200,486,7
1200,1046,7
1200,1156,7
256,480,7
1200,902,32
1200,870,5
1117,1200,12
1124,1200,10
731,255,7
875,692,7
1200,1536,7
541,1200,13
1200,1036,9
1200,517,7
1200,512,7
1200,1030,6
1059,1200,7
1061,1200,5
747,519,7
940,380,7
961,1200,5
1200,1174,10
1200,1132,5
815,1200,7
1200,2118,7
880,903,5
1200,520,7
1200,932,7
658,1200,7
1032,1200,5
937,404,7
1200,1628,4
926,946,7
1200,891,10
1095,1200,9
933,368,7
966,1200,7
1200,755,14
739,1200,7
1200,1111,7
880,863,7
2004,1200,14
885,986,7
969,1200,4
1200,1276,7
1200,941,5
590,1200,7
577,647,7
1200,1191,12
1123,1200,5
1200,1339,4
1200,1155,7
1200,1015,5
1200,943,21
1200,544,7
658,580,7
1200,718,28
721,863,4
892,1200,7
1200,1169,4
823,536,7
1200,1396,7
696,720,7
1102,1200,14
749,760,4
1148,1200,8
1200,1366,7
1200,1189,6
1200,1255,4
1149,1200,11
1012,1200,13
787,1200,7
596,640,5
681,707,5
953,951,7
560,1200,9
1200,616,7
816,633,7
1078,1200,7
1200,974,14
862,1200,9
859,907,5
1200,335,7
746,1200,7
1030,1200,7
1089,1200,10
1200,897,7
1200,1258,4
450,600,7
320,240,5
993,1200,4
1200,383,7
1200,1153,4
1200,1073,14
1085,1086,7
1133,1200,6
1200,835,7
1200,831,9
1200,784,4
1200,1545,5
1041,1200,4
720,960,15
1080,1061,7
1200,407,7
1200,690,4
1200,1100,7
1137,1200,4
1054,1054,7
940,544,7
1200,821,9
439,1200,7
1200,1492,4
1200,1159,4
1200,650,3
1200,849,7
1200,1089,7
998,1095,7
1200,1661,7
1200,1148,6
1200,2346,4
1056,1200,8
750,856,4
857,1200,10
1200,1194,4
613,1200,4
1200,1097,3
1200,1418,4
1124,842,7
811,1200,7
583,1200,26
1122,1200,7
1200,1450,4
1200,846,7
1048,786,7
788,1200,7
1200,2004,7
1194,1200,8
224,480,26
1200,1215,4
1200,676,7
1186,1200,12
206,206,5
1080,1053,7
1154,960,7
992,1200,9
1144,1200,4
936,1048,7
1200,1358,4
1191,1200,16
1200,922,7
1190,905,7
1200,586,7
